,okved,cluster
399,MT-CO3,39
400,MIR8058,58
401,MIR4480,75
402,IGKV1-37,76
403,PCDHGA11,35
405,TRAJ30,0
406,MIR3202-1,31
408,IGLV2-14,25
410,PLA2G1B,44
411,IGHV5-51,25
412,FAM90A18,24
413,OR5D15P,27
414,TRBJ2-2,77
415,IGLV7-43,18
417,OR52E7P,53
418,MIR6825,61
419,TRBV6-2,8
420,MIR5189,7
421,MIR3135B,73
423,TRAV21,8
424,MIR6878,28
427,H3C13,29
429,MIR6129,22
430,MIR7849,78
432,MIR6502,64
434,OR4K16P,45
435,MIR5680,9
440,TRAJ46,79
441,MIR6504,65
443,H4C6,60
444,TRBV4-2,66
445,TRAV41,80
448,ATP8B4,3
450,MT-CO2,39
451,MIR7157,33
452,MIR7856,28
453,TRAJ33,0
454,MT-CO1,39
455,MIR548BA,33
457,IGLV2-33,14
458,MIR6892,50
460,IGLC6,18
461,MIR6737,7
463,IGHV4-4,49
465,IGHV3-48,18
468,OR2AD1P,54
470,CT47A4,19
471,OR6C71P,2
473,TRAJ58,0
474,IGKV6D-21,76
475,OR52J1P,5
476,USP17L19,32
478,IGHV3OR16-12,26
479,OR5D2P,63
481,TRAV31,79
483,OR8C1P,13
486,TRBJ1-3,81
487,TRBJ1-4,81
489,MIR3162,40
492,MIR6853,48
493,MIR4712,40
497,MIR7974,7
499,IGLV3-12,14
500,OR4A45P,11
501,MIR6873,73
503,IGHV7-4-1,72
504,TRAV38-1,80
505,TRAV14DV4,8
506,MIR4771-1,23
507,PCDHGA9,35
508,TRAV15,79
509,MIR6879,4
511,TRBV5-1,46
514,ATP10B,3
516,H1-12P,2
517,CT47A3,19
519,OR4K6P,79
520,OR7E21P,54
522,RBMY1E,82
523,OR9R1P,43
524,TRBV5-7,77
525,TRAJ55,79
526,IGLV9-49,83
527,MIR8085,59
529,MIR6811,33
530,MIR3689E,41
531,ATP10D,3
534,MIR3158-1,83
535,OR4A11P,27
536,PCDHGA3,35
537,TRBV6-8,77
538,IGKV1-12,25
541,OR4C9P,11
542,MIR4477B,48
543,OR4N1P,45
544,TRAV8-4,8
547,PKD1P3-NPIPA1,7
548,PCDHA12,84
549,TRBV7-9,8
551,TRAV1-1,80
552,IGKV2-40,76
553,TEX33,34
554,ATP8A2,3
556,USP17L13,32
559,MIR548AM,21
560,TRBV9,8
563,IGHV3-35,49
564,MIR5706,30
565,MIR3670-3,58
566,CYTH4,85
567,MIR4430,74
568,MIR8055,9
571,P3R3URF,34
572,PRR20E,10
573,MYO1G,85
574,MIR6864,22
575,IGHV3-64,49
576,PCDHA13,84
581,H3C7,29
583,TFAP2A-AS2,7
584,TRAJ31,0
586,OR4A41P,42
590,OR9I3P,63
592,OR8K2P,36
595,TRAV35,80
596,TRAJ50,79
597,MIR6767,58
598,OR51F5P,37
599,IGHV5-10-1,72
600,MIR3689C,41
602,MIR6736,7
603,MIR6750,4
604,OR7E103P,12
605,OR5BB1P,38
606,MIR1289-1,20
608,MIR6752,7
610,TRBV7-8,8
613,USP17L10,32
615,PKD1P4-NPIPA8,58
617,CT47A5,19
619,MIR1255A,78
620,CT47A7,19
622,GOLGA8R,71
623,TRBV6-5,8
624,H3Y1,85
625,H2BC4,62
626,H3C1,29
627,OR5BD1P,38
629,OR5B10P,63
630,OR5BQ1P,38
631,OR5W2,86
632,PCDHGB4,35
636,MIR6794,59
637,RBMY1J,82
638,OR1AA1P,31
640,PRR20A,10
644,USP17L15,32
645,OR5M2P,27
646,IGKV3D-20,18
650,PCDHA8,84
653,OR52E3P,37
660,RBMY1B,82
661,TRBJ1-5,81
662,MIR892B,16
664,MIR5787,61
668,MIR10400,7
669,OR4C50P,42
670,PLA2G2F,44
676,MIR7110,61
677,IGHV2OR16-5,26
678,ELOA3BP,2
679,SPDYE14,2
681,MT-ND4,39
682,OR6C64P,43
687,PLSCR3,3
689,MIR6791,7
690,IGHV3OR16-10,26
692,MIR3192,70
695,IGKV1-16,18
699,ATP11C,3
701,IGLV3-21,25
702,MIR3670-2,58
703,MIR6802,6
704,MIR5591,78
705,OR5T1,47
708,IGLV1-44,25
710,OR5AM1P,27
711,IGHV3-53,18
713,OR5B19P,53
715,IGHV1-58,49
718,IGHV3-30-5,72
721,IGKV2D-29,83
723,TRBV6-1,8
724,IGHV4-30-4,72
726,MIR3670-4,58
727,IGHV2-70,18
728,MIR5588,67
729,CT47A8,19
733,OR9I2P,63
734,MIR8086,64
735,OR7E46P,54
737,IGHV3-15,25
738,TRBV7-2,46
739,MIR6806,6
742,IGLV3-27,18
743,MIR6727,28
744,MIR4771-2,33
745,TRAJ40,0
746,TRAJ25,0
748,TRAJ11,0
749,IGHV1-45,49
750,OR8V1P,63
754,IGHV4-39,25
755,RTL8C,57
756,TRAJ2,0
757,OR7E106P,54
759,TEX54,86
761,MIR4447,68
762,MIR8082,78
763,OR4R2P,42
765,OR5M12P,27
766,PCDHGA5,35
767,IGHV3OR16-9,26
768,TRBJ2-5,77
770,TPRX1P1,2
771,MIR6075,30
773,MIR6740,28
774,TMEM225,86
777,MIR1285-1,67
779,USP17L26,32
780,OR4A9P,36
781,MIR941-1,70
787,TEX51,34
788,PLA2G3,44
790,IGHV1-46,18
791,MIR6082,78
793,MIR6760,1
794,MIR4428,28
795,OR7A3P,51
797,DUX4L4,17
798,TRBV10-3,8
799,OR5BC1P,63
801,MIR3689B,41
802,USP17L29,32
806,PRAMEF20,56
807,MIR4305,70
808,PLA2G2A,44
809,PCDHA1,84
811,TRBV11-1,66
813,MIR7108,6
814,OR9L1P,63
815,IGKV3-11,25
816,MIR6784,20
819,USP17L27,32
821,OR13F1,47
822,MIR5589,6
826,H2BC7,62
828,IGLV5-48,76
829,IGLV7-46,14
830,TRBV27,8
831,OR51F3P,5
832,IGLV3-19,25
833,MIR5088,7
834,TRBV4-3,77
836,PLD4,3
838,TRBJ2-4,77
839,ARHGAP30,85
840,MIR1273H,67
842,MIR5707,50
843,IGHV3-11,18
844,MIR6876,9
845,OR4C10P,11
846,IGLV2-8,25
847,OR9G3P,27
849,H3C14,29
853,MIR8074,6
855,MIR5701-2,87
856,IGHV3-7,25
857,MIR5695,7
858,OR4C7P,42
859,OR7E160P,74
860,MIR6862-1,59
862,IGKV1D-39,18
864,TRNAG-GCC,52
865,OR7E97P,74
866,OR5BE1P,27
869,OR4A48P,42
870,TRBV5-5,66
872,PCDHA11,84
873,IGHV3-9,18
874,TRAV13-1,46
875,MIR548AX,21
876,PRAMEF14,56
878,OR8K4P,36
879,IGHV1-24,49
881,OR5M13P,27
882,IGLV1-40,25
883,OR10G1P,79
884,OR4A4P,54
885,TRNAG-UCC,52
887,USP17L11,32
888,MIR3115,55
889,USP17L21,32
890,MIR544B,68
891,TRAJ22,0
893,IGHV3OR16-13,26
895,OR52Z1P,37
899,ATP8A1,3
900,IGKV1D-42,76
901,OR7E109P,54
902,IGLV3-25,25
906,IGLV8-61,14
907,MIR6885,6
909,TRAJ43,0
911,MIR4507,67
915,TRAJ21,0
916,USP17L23,32
918,H2AC3P,2
921,TRAV28,79
922,MIR7704,67
923,TRAV6,80
925,TRAJ32,0
927,OR5AK1P,38
931,OR4A50P,36
933,OR9H1P,2
934,TRBV4-1,8
936,MIR6746,4
937,ACBD7-DCLRE1CP1,64
938,OR9M1P,53
940,GOLGA8N,71
941,OR56A4,47
942,MIR4438,33
944,MIR4264,41
946,IGKV4-1,75
947,MIR6858,21
948,OR4A6P,11
949,MIR6826,68
953,MIR7155,50
954,MIR6847,9
955,TRAV32,79
956,MIR5584,28
957,TRAV26-2,80
959,MIR5691,4
960,IGHV1-69,25
964,MIR6511A3,65
966,MIR4327,16
967,OR56A1,47
969,OR4A46P,53
972,MIR3135A,61
973,MIR3116-2,28
974,MIR6793,6
975,OR51A9P,37
976,PCDHA7,84
980,MIR6721,73
982,MIR548AW,48
983,TRAV34,80
984,IGLV3-16,14
986,H3Y2,85
988,MIR6822,68
989,OR5M4P,27
991,USP17L25,32
992,MIR1255B2,28
994,DUXAP6,2
995,IGHV3-30-3,72
996,GOLGA8T,71
998,IGKV1-27,83
999,IGKV2D-28,18
1000,PCDHGA7,35
1001,MIR6770-1,59
1002,MIR6786,7
1004,IGKV1-33,18
1005,IGKV1-13,76
1006,IGKV2D-40,18
1011,PCDHGA12,35
1013,IGKV3-20,25
1016,PRAMEF15,56
1017,TRBJ1-2,81
1018,IGHV3-30,25
1019,IGKV1-5,75
1020,OR51P1P,53
1022,TRAJ36,0
1023,MIR6800,6
1025,MIR7114,7
1027,TRAJ52,0
1028,MIR4685,40
1029,MIR6507,64
1030,H3C15,29
1032,OR11G1P,54
1033,IGKV2-28,25
1034,H4C15,60
1036,PLA2G5,44
1041,TRAJ5,0
1042,PLSCR5,3
1043,MIR6854,48
1044,OR2AH1P,36
1045,PRAMEF4,56
1046,MIR6832,73
1047,MIR7703,20
1049,H1-7,34
1051,IGHV3-49,49
1052,TRBV2,46
1054,MIR6743,7
1055,MIR6757,69
1056,OR5BN2P,38
1057,MIR6731,28
1058,IGHV1-69-2,49
1059,PRAMEF18,56
1062,PRAMEF6,56
1064,TRAJ12,0
1066,OR7A18P,51
1068,IGLV10-54,14
1070,OR4A43P,11
1071,MIR4776-1,75
1072,IGKV1-17,25
1073,OR8F1P,13
1075,TRAJ51,79
1076,TRAJ47,0
1078,ATP10A,3
1079,MIR8485,23
1080,OR4A21P,27
1081,MIR6742,7
1083,IGKV1D-37,76
1085,TRBV6-6,66
1087,OR13D2P,2
1090,MIR3915,21
1094,TRAJ42,0
1095,TRAJ49,0
1096,TRBJ1-1,81
1098,OR5G4P,36
1101,OR4R1P,42
1102,H4C4,60
1103,PCDHGC4,35
1106,H3C2,29
1108,MIR6852,67
1109,RTL8B,57
1112,MIR8052,4
1113,MIR8053,78
1114,ATP8B3,3
1116,IGKV3-15,25
1117,OR4V1P,27
1119,IGKV1-8,83
1121,TRAV26-1,8
1123,OR4A44P,11
1128,OR52J2P,5
1130,MT-ND5,39
1131,CT47A12,19
1134,MIR5590,33
1135,PCDHGA2,35
1136,PCDHGB1,35
1138,MIR8065,65
1140,MIR4501,12
1141,MIR7851,69
1142,MIR8054,4
1143,MIR5701-3,87
1146,SEPTIN12,34
1147,MIR4275,41
1148,IGLV4-69,14
1151,OR6D1P,2
1152,MIR6749,4
1153,MIR6856,48
1154,TRAV25,80
1156,TRAJ16,0
1157,MIR3689D1,41
1158,OR4U1P,45
1160,MIR151B,67
1161,OR52X1P,53
1162,OR4T1P,45
1164,RBMY1F,82
1166,MIR3672,21
1167,MIR3187,40
1168,MIR6769A,1
1169,MT-ND2,39
1170,MIR7975,6
1172,MIR3118-4,50
1173,IGHV3-66,49
1175,OR56A7P,53
1176,MIR6887,6
1179,PLSCR4,3
1180,TRAV12-1,8
1181,SNORA75B,78
1184,GOLGA8K,71
1185,MIR6877,50
1186,OR4A13P,27
1187,OR5AL2P,36
1188,H3C12,29
1189,TRBV6-9,66
1190,RBMY1D,82
1191,TRAV12-3,46
1192,TRBV5-4,8
1193,USP17L30,32
1195,IGHV1-3,49
1196,OR52Y1P,37
1198,OR4A12P,27
1199,MIR3689F,41
1200,FOXL3-OT1,12
1204,H2BC9,62
1205,LUNAR1,87
1209,TRBV10-1,66
1211,TRBV11-3,80
1212,TRAV29DV5,8
1213,MIR7106,69
1215,GOLGA8Q,71
1218,OR4A40P,42
1220,MIR3157,55
1221,OR7E111P,54
1222,FAM90A7,24
1223,IGLV3-9,83
1225,MIR6741,67
1226,OR6C5P,43
1227,MIR4776-2,75
1230,MIR3168,12
1232,MIR6895,21
1234,MIR548S,23
1235,PCDHGB2,35
1236,TRAV27,80
1238,DUX4L7,17
1240,IGLV1-51,18
1242,OR7E85P,53
1244,TRBV7-6,66
1246,MIR451B,40
1248,MIR6815,67
1249,OR5AQ1P,27
1250,MIR7852,28
1251,OR5B15P,63
1252,TRAV17,8
1254,SLC35G4,86
1255,MIR3118-2,87
1258,TRAJ57,0
1260,OR5P4P,5
1261,IGHV1-2,25
1266,CT47A10,19
1268,MIR6838,7
1271,H3C4,29
1272,H2BC21,62
1273,USP17L18,32
1275,MIR6772,65
1278,MIR6768,58
1279,TRBJ1-6,81
1281,TRAJ20,0
1283,IGHV3OR15-7,26
1284,TRBV7-7,66
1285,TRBV3-1,8
1287,MIR941-3,70
1289,TRAV37,79
1290,TRAJ38,0
1291,IGKV1D-16,18
1292,OR51F4P,5
1295,OR8L1P,27
1297,IGLV5-39,72
1299,RTL8A,57
1302,IGHV3OR16-8,26
1304,IGLV3-10,83
1305,MIR6755,4
1307,IGKV6-21,76
1312,OR4D7P,63
1315,IGHV4-61,49
1316,OR4K2,86
1317,TRAV13-2,8
1320,TRAJ9,0
1321,OR4R3P,42
1322,OR51A6P,5
1324,TRBJ2-7,77
1325,IGKV2D-30,18
1326,TRNAD-GUC,52
1328,OR11N1P,31
1329,MIR6511A4,65
1330,OR5AP1P,27
1331,IGLV3-1,25
1332,MIR6862-2,59
1333,MIR3689D2,41
1334,MIR7976,61
1335,IGHV2-5,18
1338,TRBV6-7,77
1341,MIR4667,40
1343,MIR6827,68
1345,PCDHGB6,35
1346,OR7E23P,54
1350,TEX44,34
1351,MIR7705,20
1352,OR7E43P,54
1354,IGLC7,25
1355,TRBV6-3,77
1356,MIR1295B,28
1358,OR6C72P,43
1360,MIR6127,7
1362,PCDHGB7,35
1364,IGHV3-23,25
1365,IGKV5-2,18
1366,TRAJ27,0
1367,OR7E25P,51
1368,H3C8,29
1370,MIR4259,28
1371,MIR4307,41
1372,ATP8B2,3
1373,IGHV4-59,25
1375,RN7SKP60,2
1376,OR2B3,86
1379,IGHV4-38-2,72
1383,OR7G15P,51
1384,MIR6857,21
1387,TRAV8-2,8
1388,TRAJ24,0
1389,IGHV4-30-2,26
1390,IGLV2-18,14
1393,IGKV2D-24,76
1395,TRAJ7,0
1396,MIR514A1,16
1397,TRDV1,8
1400,IGHV3-33,18
1401,TRNAA-AGC,52
1409,TRAV8-6,8
1410,MT-ND6,39
1411,MIR4448,67
1412,IGKV1D-43,76
1413,MIR5701-1,87
1414,MIR3179-4,58
1417,IGKV2D-26,76
1418,MIR3121,55
1419,IGKV3D-7,76
1420,TRAV4,8
1422,TRBJ2-6,77
1424,OR7A8P,51
1426,OR6C7P,43
1427,OR7E31P,54
1428,OR52B1P,53
1430,USP17L24,32
1432,IGHV6-1,49
1433,MIR6888,23
1434,MIR4730,40
1435,OR8Q1P,13
1436,MIR3670-1,58
1438,OR7E105P,53
1440,FAM90A19,24
1441,MIR3158-2,83
1442,TRAJ54,0
1443,TRAJ44,0
1445,IGHV3-73,25
1447,IGHV4-28,49
